time,addr,comp,asn,statType,trackinstance,trackowner,length,frameType,slotOffset,frequency,l2Dest,txpower,numTxAttempts,queuePos,succes_rx,succes_ack,list_rx
"2017-04-07 09:30:58,882",b868,22,730,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 09:31:07,538",b868,12,1015,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,0,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b381', '1162', 'c280']"
"2017-04-07 09:31:09,884",b868,22,1096,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['b381', '1162', '8772']"
"2017-04-07 09:31:14,754",8772,15,1258,3,0,0000000000000000,61,IEEE154_TYPE_DATA,40,16,054332ff03dab868,31,1,0,0,0,[]
"2017-04-07 09:31:14,754",b381,15,1258,3,0,0000000000000000,61,IEEE154_TYPE_DATA,40,16,054332ff03dab868,31,1,0,0,0,[]
"2017-04-07 09:31:14,755",1162,12,1258,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffff000000000000,31,1,1,0,0,[]
"2017-04-07 09:31:15,477",1162,15,1282,3,0,0000000000000000,61,IEEE154_TYPE_DATA,81,16,054332ff03dab868,31,1,0,0,0,[]
"2017-04-07 09:31:15,990",b381,15,1299,3,0,0000000000000000,61,IEEE154_TYPE_DATA,81,16,054332ff03dab868,31,2,0,1,1,['b868']
"2017-04-07 09:31:17,191",8772,15,1339,3,0,0000000000000000,61,IEEE154_TYPE_DATA,121,16,054332ff03dab868,31,2,0,1,1,['b868']
"2017-04-07 09:31:18,453",b381,22,1380,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,['1162']
"2017-04-07 09:31:18,782",1162,22,1392,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,1,0,0,[]
"2017-04-07 09:31:20,800",8772,12,1459,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffff32ff03dab868,31,1,1,0,0,[]
"2017-04-07 09:31:20,856",1162,15,1461,3,0,0000000000000000,61,IEEE154_TYPE_DATA,40,16,054332ff03dab868,31,2,0,0,0,[]
"2017-04-07 09:31:20,858",b381,12,1461,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 09:31:22,090",8772,22,1502,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['b381', 'c280']"
"2017-04-07 09:31:23,292",b868,15,1542,3,0,0000000000000000,52,IEEE154_TYPE_DATA,121,16,054332ff03d9b381,31,1,1,0,0,[]
"2017-04-07 09:31:23,891",b868,15,1562,3,4,054332ff03dab868,52,IEEE154_TYPE_DATA,141,16,054332ff03da8772,31,1,2,1,1,['8772']
"2017-04-07 09:31:24,525",b868,15,1583,3,0,0000000000000000,52,IEEE154_TYPE_DATA,162,16,054332ff03d9b381,31,2,1,1,1,['b381']
"2017-04-07 09:31:25,846",b868,22,1624,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 09:31:26,959",c280,15,1664,3,0,0000000000000000,61,IEEE154_TYPE_DATA,40,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 09:31:28,191",8772,15,1705,3,0,0000000000000000,52,IEEE154_TYPE_DATA,81,16,054332ff03d8c280,31,1,1,1,1,['c280']
"2017-04-07 09:31:28,197",b381,22,1705,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 09:31:28,430",1162,22,1713,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,1,0,0,[]
"2017-04-07 09:31:29,397",c280,22,1745,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['b868', '8772']"
"2017-04-07 09:31:31,950",8772,22,1827,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['c280', 'b381', 'b868']"
"2017-04-07 09:31:33,059",1162,15,1867,3,0,0000000000000000,61,IEEE154_TYPE_DATA,40,16,054332ff03dab868,31,3,0,0,0,[]
"2017-04-07 09:31:33,060",b868,22,1867,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 09:31:33,061",c280,15,1867,3,0,0000000000000000,61,IEEE154_TYPE_DATA,40,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 09:31:36,730",b381,22,1989,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b868']"
"2017-04-07 09:31:39,172",b868,12,2070,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffff32ff03d9b381,31,1,0,1,0,"['b381', '1162']"
"2017-04-07 09:31:39,313",c280,22,2075,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 09:31:40,396",8772,15,2111,3,0,0000000000000000,52,IEEE154_TYPE_DATA,81,16,054332ff03d8c280,31,1,1,0,0,[]
"2017-04-07 09:31:40,755",b381,22,2123,3,4,054332ff03dab868,110,IEEE154_TYPE_DATA,93,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 09:31:41,596",8772,15,2151,3,0,0000000000000000,52,IEEE154_TYPE_DATA,121,16,054332ff03d8c280,31,2,1,0,0,[]
"2017-04-07 09:31:42,199",8772,22,2171,3,4,054332ff03dab868,110,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,2,1,1,['b868']
"2017-04-07 09:31:42,831",b868,22,2192,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,['b381']
"2017-04-07 09:31:42,831",8772,22,2192,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,3,0,0,[]
"2017-04-07 09:31:44,153",8772,15,2233,3,0,0000000000000000,52,IEEE154_TYPE_DATA,0,16,054332ff03d8c280,31,3,1,1,1,['c280']
"2017-04-07 09:31:45,264",1162,12,2273,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffffffffffffffff,31,1,1,1,0,"['b381', 'b868']"
"2017-04-07 09:31:45,415",c280,22,2278,3,4,054332ff03dab868,110,IEEE154_TYPE_DATA,45,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 09:31:47,699",c280,12,2354,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,121,16,ffff32ff03da8772,31,1,0,1,0,"['8772', 'b868']"
